trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260623,fresh_breakout,801080.SI,电子,496,22,0.04435483870967742,0.22,15,7,11,20260615
20260623,fresh_breakout,801110.SI,家用电器,103,0,0.0,0.0,0,0,1,20260615
20260623,fresh_breakout,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,0,20260615
20260623,fresh_breakout,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,1,20260615
20260623,fresh_breakout,801140.SI,轻工制造,168,1,0.005952380952380952,0.01,1,0,3,20260615
20260623,fresh_breakout,801150.SI,医药生物,503,4,0.007952286282306162,0.04,3,1,0,20260615
20260623,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,0,1,2,20260615
20260623,fresh_breakout,801170.SI,交通运输,128,2,0.015625,0.02,2,0,0,20260615
20260623,fresh_breakout,801180.SI,房地产,99,1,0.010101010101010102,0.01,0,1,2,20260615
20260623,fresh_breakout,801200.SI,商贸零售,99,0,0.0,0.0,0,0,1,20260615
20260623,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,0,1,1,20260615
20260623,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,1,20260615
20260623,fresh_breakout,801710.SI,建筑材料,75,3,0.04,0.03,2,1,2,20260615
20260623,fresh_breakout,801720.SI,建筑装饰,163,2,0.012269938650306749,0.02,2,0,2,20260615
20260623,fresh_breakout,801730.SI,电力设备,400,4,0.01,0.04,4,0,4,20260615
20260623,fresh_breakout,801740.SI,国防军工,141,2,0.014184397163120567,0.02,2,0,1,20260615
20260623,fresh_breakout,801750.SI,计算机,357,1,0.0028011204481792717,0.01,1,0,3,20260615
20260623,fresh_breakout,801760.SI,传媒,129,0,0.0,0.0,0,0,0,20260615
20260623,fresh_breakout,801770.SI,通信,127,3,0.023622047244094488,0.03,3,0,1,20260615
20260623,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,3,20260615
20260623,fresh_breakout,801790.SI,非银金融,81,3,0.037037037037037035,0.03,3,0,0,20260615
20260623,fresh_breakout,801880.SI,汽车,314,5,0.01592356687898089,0.05,2,3,0,20260615
20260623,fresh_breakout,801890.SI,机械设备,594,12,0.020202020202020204,0.12,6,6,9,20260615
20260623,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,1,0,2,20260615
20260623,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260615
20260623,fresh_breakout,801970.SI,环保,137,1,0.0072992700729927005,0.01,1,0,1,20260615
20260623,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260615
20260624,fresh_breakout,801010.SI,农林牧渔,114,2,0.017543859649122806,0.02,1,1,0,20260616
20260624,fresh_breakout,801030.SI,基础化工,442,14,0.03167420814479638,0.14,7,7,10,20260616
20260624,fresh_breakout,801040.SI,钢铁,44,2,0.045454545454545456,0.02,2,0,0,20260616
20260624,fresh_breakout,801050.SI,有色金属,145,10,0.06896551724137931,0.1,7,3,5,20260616
20260624,fresh_breakout,801080.SI,电子,497,24,0.0482897384305835,0.24,16,8,9,20260616
20260624,fresh_breakout,801110.SI,家用电器,103,0,0.0,0.0,0,0,1,20260616
20260624,fresh_breakout,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,0,20260616
20260624,fresh_breakout,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,2,0,1,20260616
20260624,fresh_breakout,801140.SI,轻工制造,168,0,0.0,0.0,0,0,3,20260616
20260624,fresh_breakout,801150.SI,医药生物,503,5,0.009940357852882704,0.05,4,1,1,20260616
20260624,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,0,1,1,20260616
20260624,fresh_breakout,801170.SI,交通运输,128,2,0.015625,0.02,2,0,0,20260616
20260624,fresh_breakout,801180.SI,房地产,99,1,0.010101010101010102,0.01,0,1,2,20260616
20260624,fresh_breakout,801200.SI,商贸零售,99,0,0.0,0.0,0,0,0,20260616
20260624,fresh_breakout,801210.SI,社会服务,83,2,0.024096385542168676,0.02,1,1,1,20260616
20260624,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,1,20260616
20260624,fresh_breakout,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,3,20260616
20260624,fresh_breakout,801720.SI,建筑装饰,163,2,0.012269938650306749,0.02,2,0,2,20260616
20260624,fresh_breakout,801730.SI,电力设备,401,4,0.00997506234413965,0.04,1,3,2,20260616
20260624,fresh_breakout,801740.SI,国防军工,141,3,0.02127659574468085,0.03,3,0,1,20260616
20260624,fresh_breakout,801750.SI,计算机,357,0,0.0,0.0,0,0,2,20260616
20260624,fresh_breakout,801760.SI,传媒,129,0,0.0,0.0,0,0,1,20260616
20260624,fresh_breakout,801770.SI,通信,127,4,0.031496062992125984,0.04,3,1,1,20260616
20260624,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,3,20260616
20260624,fresh_breakout,801790.SI,非银金融,81,4,0.04938271604938271,0.04,3,1,1,20260616
20260624,fresh_breakout,801880.SI,汽车,314,5,0.01592356687898089,0.05,2,3,0,20260616
20260624,fresh_breakout,801890.SI,机械设备,593,9,0.01517706576728499,0.09,5,4,13,20260616
20260624,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,1,0,0,20260616
20260624,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260616
20260624,fresh_breakout,801970.SI,环保,137,1,0.0072992700729927005,0.01,1,0,1,20260616
20260624,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260616
20260625,fresh_breakout,801010.SI,农林牧渔,114,2,0.017543859649122806,0.02,1,1,1,20260617
20260625,fresh_breakout,801030.SI,基础化工,442,15,0.033936651583710405,0.15,8,7,10,20260617
20260625,fresh_breakout,801040.SI,钢铁,44,2,0.045454545454545456,0.02,2,0,0,20260617
20260625,fresh_breakout,801050.SI,有色金属,145,10,0.06896551724137931,0.1,8,2,8,20260617
20260625,fresh_breakout,801080.SI,电子,497,26,0.052313883299798795,0.26,18,8,13,20260617
20260625,fresh_breakout,801110.SI,家用电器,103,0,0.0,0.0,0,0,0,20260617
20260625,fresh_breakout,801120.SI,食品饮料,126,2,0.015873015873015872,0.02,2,0,0,20260617
20260625,fresh_breakout,801130.SI,纺织服饰,105,2,0.01904761904761905,0.02,2,0,1,20260617
20260625,fresh_breakout,801140.SI,轻工制造,168,0,0.0,0.0,0,0,3,20260617
20260625,fresh_breakout,801150.SI,医药生物,503,4,0.007952286282306162,0.04,4,0,2,20260617
20260625,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,0,1,1,20260617
20260625,fresh_breakout,801170.SI,交通运输,128,2,0.015625,0.02,2,0,0,20260617
20260625,fresh_breakout,801180.SI,房地产,99,0,0.0,0.0,0,0,1,20260617
20260625,fresh_breakout,801200.SI,商贸零售,99,0,0.0,0.0,0,0,0,20260617
20260625,fresh_breakout,801210.SI,社会服务,83,2,0.024096385542168676,0.02,1,1,1,20260617
20260625,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260617
20260625,fresh_breakout,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,2,20260617
20260625,fresh_breakout,801720.SI,建筑装饰,163,2,0.012269938650306749,0.02,2,0,1,20260617
20260625,fresh_breakout,801730.SI,电力设备,401,3,0.007481296758104738,0.03,1,2,3,20260617
20260625,fresh_breakout,801740.SI,国防军工,141,3,0.02127659574468085,0.03,3,0,0,20260617
20260625,fresh_breakout,801750.SI,计算机,356,0,0.0,0.0,0,0,3,20260617
20260625,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,0,20260617
20260625,fresh_breakout,801770.SI,通信,127,5,0.03937007874015748,0.05,3,2,0,20260617
20260625,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260617
20260625,fresh_breakout,801790.SI,非银金融,81,6,0.07407407407407407,0.06,4,2,1,20260617
20260625,fresh_breakout,801880.SI,汽车,314,2,0.006369426751592357,0.02,1,1,2,20260617
20260625,fresh_breakout,801890.SI,机械设备,593,6,0.01011804384485666,0.06,2,4,14,20260617
20260625,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,1,0,0,20260617
20260625,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260617
20260625,fresh_breakout,801970.SI,环保,137,2,0.014598540145985401,0.02,1,1,1,20260617
20260625,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260617
20260626,fresh_breakout,801010.SI,农林牧渔,113,2,0.017699115044247787,0.02,1,1,1,20260618
20260626,fresh_breakout,801030.SI,基础化工,442,16,0.03619909502262444,0.16,10,6,7,20260618
20260626,fresh_breakout,801040.SI,钢铁,44,2,0.045454545454545456,0.02,2,0,0,20260618
20260626,fresh_breakout,801050.SI,有色金属,145,10,0.06896551724137931,0.1,5,5,8,20260618
20260626,fresh_breakout,801080.SI,电子,498,27,0.05421686746987952,0.27,21,6,18,20260618
20260626,fresh_breakout,801110.SI,家用电器,103,1,0.009708737864077669,0.01,1,0,0,20260618
20260626,fresh_breakout,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,0,1,0,20260618
20260626,fresh_breakout,801130.SI,纺织服饰,105,3,0.02857142857142857,0.03,3,0,0,20260618
20260626,fresh_breakout,801140.SI,轻工制造,168,0,0.0,0.0,0,0,4,20260618
20260626,fresh_breakout,801150.SI,医药生物,504,5,0.00992063492063492,0.05,5,0,2,20260618
20260626,fresh_breakout,801160.SI,公用事业,131,1,0.007633587786259542,0.01,0,1,0,20260618
20260626,fresh_breakout,801170.SI,交通运输,128,2,0.015625,0.02,1,1,0,20260618
20260626,fresh_breakout,801180.SI,房地产,99,0,0.0,0.0,0,0,1,20260618
20260626,fresh_breakout,801200.SI,商贸零售,99,0,0.0,0.0,0,0,0,20260618
20260626,fresh_breakout,801210.SI,社会服务,83,1,0.012048192771084338,0.01,0,1,0,20260618
20260626,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260618
20260626,fresh_breakout,801710.SI,建筑材料,75,1,0.013333333333333334,0.01,1,0,3,20260618
20260626,fresh_breakout,801720.SI,建筑装饰,163,2,0.012269938650306749,0.02,1,1,0,20260618
20260626,fresh_breakout,801730.SI,电力设备,401,2,0.004987531172069825,0.02,1,1,4,20260618
20260626,fresh_breakout,801740.SI,国防军工,141,2,0.014184397163120567,0.02,2,0,0,20260618
20260626,fresh_breakout,801750.SI,计算机,357,0,0.0,0.0,0,0,1,20260618
20260626,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,0,20260618
20260626,fresh_breakout,801770.SI,通信,127,4,0.031496062992125984,0.04,3,1,2,20260618
20260626,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260618
20260626,fresh_breakout,801790.SI,非银金融,81,7,0.08641975308641975,0.07,5,2,0,20260618
20260626,fresh_breakout,801880.SI,汽车,314,2,0.006369426751592357,0.02,1,1,2,20260618
20260626,fresh_breakout,801890.SI,机械设备,593,4,0.006745362563237774,0.04,2,2,14,20260618
20260626,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,0,1,0,20260618
20260626,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260618
20260626,fresh_breakout,801970.SI,环保,137,3,0.021897810218978103,0.03,2,1,1,20260618
20260626,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260618
20260629,fresh_breakout,801010.SI,农林牧渔,113,2,0.017699115044247787,0.02,1,1,1,20260622
20260629,fresh_breakout,801030.SI,基础化工,440,15,0.03409090909090909,0.15,8,7,8,20260622
20260629,fresh_breakout,801040.SI,钢铁,44,1,0.022727272727272728,0.01,1,0,0,20260622
20260629,fresh_breakout,801050.SI,有色金属,145,7,0.04827586206896552,0.07,3,4,8,20260622
20260629,fresh_breakout,801080.SI,电子,497,27,0.05432595573440644,0.27,22,5,19,20260622
20260629,fresh_breakout,801110.SI,家用电器,103,1,0.009708737864077669,0.01,1,0,0,20260622
20260629,fresh_breakout,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,0,1,0,20260622
20260629,fresh_breakout,801130.SI,纺织服饰,105,3,0.02857142857142857,0.03,2,1,0,20260622
20260629,fresh_breakout,801140.SI,轻工制造,168,2,0.011904761904761904,0.02,2,0,2,20260622
20260629,fresh_breakout,801150.SI,医药生物,504,9,0.017857142857142856,0.09,8,1,2,20260622
20260629,fresh_breakout,801160.SI,公用事业,132,2,0.015151515151515152,0.02,1,1,0,20260622
20260629,fresh_breakout,801170.SI,交通运输,128,2,0.015625,0.02,1,1,1,20260622
20260629,fresh_breakout,801180.SI,房地产,99,0,0.0,0.0,0,0,1,20260622
20260629,fresh_breakout,801200.SI,商贸零售,99,0,0.0,0.0,0,0,0,20260622
20260629,fresh_breakout,801210.SI,社会服务,83,0,0.0,0.0,0,0,1,20260622
20260629,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260622
20260629,fresh_breakout,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,1,1,2,20260622
20260629,fresh_breakout,801720.SI,建筑装饰,163,2,0.012269938650306749,0.02,1,1,0,20260622
20260629,fresh_breakout,801730.SI,电力设备,401,2,0.004987531172069825,0.02,1,1,3,20260622
20260629,fresh_breakout,801740.SI,国防军工,141,1,0.0070921985815602835,0.01,1,0,0,20260622
20260629,fresh_breakout,801750.SI,计算机,356,1,0.0028089887640449437,0.01,1,0,1,20260622
20260629,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,0,20260622
20260629,fresh_breakout,801770.SI,通信,127,1,0.007874015748031496,0.01,1,0,3,20260622
20260629,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260622
20260629,fresh_breakout,801790.SI,非银金融,81,7,0.08641975308641975,0.07,4,3,0,20260622
20260629,fresh_breakout,801880.SI,汽车,314,2,0.006369426751592357,0.02,2,0,3,20260622
20260629,fresh_breakout,801890.SI,机械设备,592,3,0.005067567567567568,0.03,2,1,13,20260622
20260629,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,0,1,0,20260622
20260629,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260622
20260629,fresh_breakout,801970.SI,环保,137,4,0.029197080291970802,0.04,3,1,1,20260622
20260629,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260622
20260630,fresh_breakout,801010.SI,农林牧渔,114,2,0.017543859649122806,0.02,0,2,0,20260623
20260630,fresh_breakout,801030.SI,基础化工,439,14,0.03189066059225513,0.14,8,6,7,20260623
20260630,fresh_breakout,801040.SI,钢铁,44,1,0.022727272727272728,0.01,0,1,1,20260623
20260630,fresh_breakout,801050.SI,有色金属,145,5,0.034482758620689655,0.05,3,2,10,20260623
20260630,fresh_breakout,801080.SI,电子,497,28,0.056338028169014086,0.28,20,8,14,20260623
20260630,fresh_breakout,801110.SI,家用电器,103,1,0.009708737864077669,0.01,1,0,0,20260623
20260630,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,1,20260623
20260630,fresh_breakout,801130.SI,纺织服饰,105,3,0.02857142857142857,0.03,2,1,0,20260623
20260630,fresh_breakout,801140.SI,轻工制造,167,3,0.017964071856287425,0.03,3,0,1,20260623
20260630,fresh_breakout,801150.SI,医药生物,504,7,0.013888888888888888,0.07,4,3,1,20260623
20260630,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,1,0,1,20260623
20260630,fresh_breakout,801170.SI,交通运输,128,3,0.0234375,0.03,2,1,1,20260623
20260630,fresh_breakout,801180.SI,房地产,99,1,0.010101010101010102,0.01,1,0,1,20260623
20260630,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,0,20260623
20260630,fresh_breakout,801210.SI,社会服务,83,0,0.0,0.0,0,0,1,20260623
20260630,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260623
20260630,fresh_breakout,801710.SI,建筑材料,75,3,0.04,0.03,1,2,1,20260623
20260630,fresh_breakout,801720.SI,建筑装饰,162,5,0.030864197530864196,0.05,3,2,0,20260623
20260630,fresh_breakout,801730.SI,电力设备,401,1,0.0024937655860349127,0.01,1,0,4,20260623
20260630,fresh_breakout,801740.SI,国防军工,141,1,0.0070921985815602835,0.01,0,1,1,20260623
20260630,fresh_breakout,801750.SI,计算机,357,2,0.0056022408963585435,0.02,2,0,1,20260623
20260630,fresh_breakout,801760.SI,传媒,130,1,0.007692307692307693,0.01,1,0,0,20260623
20260630,fresh_breakout,801770.SI,通信,127,0,0.0,0.0,0,0,3,20260623
20260630,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260623
20260630,fresh_breakout,801790.SI,非银金融,81,5,0.06172839506172839,0.05,4,1,2,20260623
20260630,fresh_breakout,801880.SI,汽车,315,2,0.006349206349206349,0.02,1,1,4,20260623
20260630,fresh_breakout,801890.SI,机械设备,594,4,0.006734006734006734,0.04,3,1,11,20260623
20260630,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,0,1,0,20260623
20260630,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260623
20260630,fresh_breakout,801970.SI,环保,136,4,0.029411764705882353,0.04,3,1,0,20260623
20260630,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260623
20260701,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,1,20260624
20260701,fresh_breakout,801030.SI,基础化工,440,12,0.02727272727272727,0.12,7,5,9,20260624
20260701,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,2,20260624
20260701,fresh_breakout,801050.SI,有色金属,145,2,0.013793103448275862,0.02,1,1,9,20260624
20260701,fresh_breakout,801080.SI,电子,498,30,0.060240963855421686,0.3,20,10,14,20260624
20260701,fresh_breakout,801110.SI,家用电器,103,1,0.009708737864077669,0.01,1,0,0,20260624
20260701,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,1,20260624
20260701,fresh_breakout,801130.SI,纺织服饰,105,2,0.01904761904761905,0.02,1,1,1,20260624
20260701,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,3,0,0,20260624
20260701,fresh_breakout,801150.SI,医药生物,504,8,0.015873015873015872,0.08,5,3,2,20260624
20260701,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,1,0,1,20260624
20260701,fresh_breakout,801170.SI,交通运输,128,3,0.0234375,0.03,1,2,0,20260624
20260701,fresh_breakout,801180.SI,房地产,98,2,0.02040816326530612,0.02,2,0,1,20260624
20260701,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,0,20260624
20260701,fresh_breakout,801210.SI,社会服务,83,0,0.0,0.0,0,0,2,20260624
20260701,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260624
20260701,fresh_breakout,801710.SI,建筑材料,75,3,0.04,0.03,2,1,0,20260624
20260701,fresh_breakout,801720.SI,建筑装饰,163,3,0.018404907975460124,0.03,2,1,1,20260624
20260701,fresh_breakout,801730.SI,电力设备,402,2,0.004975124378109453,0.02,2,0,4,20260624
20260701,fresh_breakout,801740.SI,国防军工,141,1,0.0070921985815602835,0.01,0,1,2,20260624
20260701,fresh_breakout,801750.SI,计算机,357,2,0.0056022408963585435,0.02,2,0,0,20260624
20260701,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,0,20260624
20260701,fresh_breakout,801770.SI,通信,126,0,0.0,0.0,0,0,4,20260624
20260701,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260624
20260701,fresh_breakout,801790.SI,非银金融,81,6,0.07407407407407407,0.06,5,1,3,20260624
20260701,fresh_breakout,801880.SI,汽车,315,1,0.0031746031746031746,0.01,1,0,5,20260624
20260701,fresh_breakout,801890.SI,机械设备,594,9,0.015151515151515152,0.09,8,1,8,20260624
20260701,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,0,1,0,20260624
20260701,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260624
20260701,fresh_breakout,801970.SI,环保,136,4,0.029411764705882353,0.04,3,1,0,20260624
20260701,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260624
20260702,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,1,20260625
20260702,fresh_breakout,801030.SI,基础化工,440,12,0.02727272727272727,0.12,8,4,11,20260625
20260702,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,2,20260625
20260702,fresh_breakout,801050.SI,有色金属,145,1,0.006896551724137931,0.01,0,1,9,20260625
20260702,fresh_breakout,801080.SI,电子,498,22,0.04417670682730924,0.22,18,4,22,20260625
20260702,fresh_breakout,801110.SI,家用电器,103,1,0.009708737864077669,0.01,1,0,0,20260625
20260702,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,2,20260625
20260702,fresh_breakout,801130.SI,纺织服饰,106,4,0.03773584905660377,0.04,2,2,0,20260625
20260702,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,3,0,0,20260625
20260702,fresh_breakout,801150.SI,医药生物,504,12,0.023809523809523808,0.12,9,3,1,20260625
20260702,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,1,0,1,20260625
20260702,fresh_breakout,801170.SI,交通运输,128,3,0.0234375,0.03,1,2,0,20260625
20260702,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,0,20260625
20260702,fresh_breakout,801200.SI,商贸零售,98,2,0.02040816326530612,0.02,2,0,0,20260625
20260702,fresh_breakout,801210.SI,社会服务,83,1,0.012048192771084338,0.01,1,0,2,20260625
20260702,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260625
20260702,fresh_breakout,801710.SI,建筑材料,76,3,0.039473684210526314,0.03,2,1,0,20260625
20260702,fresh_breakout,801720.SI,建筑装饰,163,3,0.018404907975460124,0.03,2,1,1,20260625
20260702,fresh_breakout,801730.SI,电力设备,402,2,0.004975124378109453,0.02,2,0,3,20260625
20260702,fresh_breakout,801740.SI,国防军工,141,2,0.014184397163120567,0.02,1,1,2,20260625
20260702,fresh_breakout,801750.SI,计算机,357,1,0.0028011204481792717,0.01,1,0,0,20260625
20260702,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,1,20260625
20260702,fresh_breakout,801770.SI,通信,127,0,0.0,0.0,0,0,5,20260625
20260702,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260625
20260702,fresh_breakout,801790.SI,非银金融,81,4,0.04938271604938271,0.04,2,2,4,20260625
20260702,fresh_breakout,801880.SI,汽车,315,2,0.006349206349206349,0.02,2,0,2,20260625
20260702,fresh_breakout,801890.SI,机械设备,595,12,0.020168067226890758,0.12,11,1,5,20260625
20260702,fresh_breakout,801950.SI,煤炭,37,1,0.02702702702702703,0.01,0,1,0,20260625
20260702,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260625
20260702,fresh_breakout,801970.SI,环保,136,4,0.029411764705882353,0.04,2,2,0,20260625
20260702,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260625
20260703,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,2,20260626
20260703,fresh_breakout,801030.SI,基础化工,440,9,0.020454545454545454,0.09,7,2,14,20260626
20260703,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,2,20260626
20260703,fresh_breakout,801050.SI,有色金属,145,2,0.013793103448275862,0.02,0,2,8,20260626
20260703,fresh_breakout,801080.SI,电子,500,22,0.044,0.22,12,10,17,20260626
20260703,fresh_breakout,801110.SI,家用电器,103,1,0.009708737864077669,0.01,0,1,0,20260626
20260703,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,1,20260626
20260703,fresh_breakout,801130.SI,纺织服饰,107,5,0.04672897196261682,0.05,2,3,0,20260626
20260703,fresh_breakout,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,3,0,0,20260626
20260703,fresh_breakout,801150.SI,医药生物,504,13,0.025793650793650792,0.13,9,4,1,20260626
20260703,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,1,0,1,20260626
20260703,fresh_breakout,801170.SI,交通运输,128,3,0.0234375,0.03,1,2,0,20260626
20260703,fresh_breakout,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,0,20260626
20260703,fresh_breakout,801200.SI,商贸零售,98,2,0.02040816326530612,0.02,2,0,0,20260626
20260703,fresh_breakout,801210.SI,社会服务,83,0,0.0,0.0,0,0,1,20260626
20260703,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260626
20260703,fresh_breakout,801710.SI,建筑材料,76,2,0.02631578947368421,0.02,2,0,1,20260626
20260703,fresh_breakout,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,2,1,1,20260626
20260703,fresh_breakout,801730.SI,电力设备,402,2,0.004975124378109453,0.02,1,1,1,20260626
20260703,fresh_breakout,801740.SI,国防军工,141,1,0.0070921985815602835,0.01,1,0,2,20260626
20260703,fresh_breakout,801750.SI,计算机,357,1,0.0028011204481792717,0.01,1,0,0,20260626
20260703,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,1,20260626
20260703,fresh_breakout,801770.SI,通信,127,1,0.007874015748031496,0.01,1,0,4,20260626
20260703,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260626
20260703,fresh_breakout,801790.SI,非银金融,81,4,0.04938271604938271,0.04,2,2,5,20260626
20260703,fresh_breakout,801880.SI,汽车,315,2,0.006349206349206349,0.02,2,0,2,20260626
20260703,fresh_breakout,801890.SI,机械设备,595,13,0.021848739495798318,0.13,12,1,3,20260626
20260703,fresh_breakout,801950.SI,煤炭,37,2,0.05405405405405406,0.02,1,1,0,20260626
20260703,fresh_breakout,801960.SI,石油石化,48,1,0.020833333333333332,0.01,1,0,0,20260626
20260703,fresh_breakout,801970.SI,环保,136,4,0.029411764705882353,0.04,2,2,1,20260626
20260703,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,20260626
20260706,fresh_breakout,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,2,20260629
20260706,fresh_breakout,801030.SI,基础化工,441,6,0.013605442176870748,0.06,4,2,13,20260629
20260706,fresh_breakout,801040.SI,钢铁,44,0,0.0,0.0,0,0,1,20260629
20260706,fresh_breakout,801050.SI,有色金属,145,2,0.013793103448275862,0.02,1,1,6,20260629
20260706,fresh_breakout,801080.SI,电子,501,15,0.029940119760479042,0.15,9,6,21,20260629
20260706,fresh_breakout,801110.SI,家用电器,103,2,0.019417475728155338,0.02,1,1,0,20260629
20260706,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,1,20260629
20260706,fresh_breakout,801130.SI,纺织服饰,107,4,0.037383177570093455,0.04,2,2,1,20260629
20260706,fresh_breakout,801140.SI,轻工制造,168,4,0.023809523809523808,0.04,2,2,0,20260629
20260706,fresh_breakout,801150.SI,医药生物,504,21,0.041666666666666664,0.21,15,6,3,20260629
20260706,fresh_breakout,801160.SI,公用事业,132,1,0.007575757575757576,0.01,0,1,1,20260629
20260706,fresh_breakout,801170.SI,交通运输,128,3,0.0234375,0.03,1,2,0,20260629
